"","station.id","site","latitude","longitude","elevation.m","sampling.date","visit.type","sampling.year","month","norm.precip","norm.tavg","norm.tavg.sd","norm.tmax","norm.tmax.sd","norm.tmin","norm.tmin.sd"
"44","USC00410832","Blanco_2019_16",30.095,-98.4142,399.3,"6/17/20","i",2020,8,47.498,28.22,0.8896,35.11,1.668,21.33,0.5004
"45","USC00410832","Blanco_2019_16",30.095,-98.4142,399.3,"6/17/20","i",2020,9,111.76,24.61,1.39,31.39,1.7236,17.83,1.946
"46","USC00410832","Blanco_2019_16",30.095,-98.4142,399.3,"6/17/20","i",2020,10,87.376,19.44,0.9452,26.5,1.4456,12.33,1.39
"47","USC00410832","Blanco_2019_16",30.095,-98.4142,399.3,"6/17/20","i",2020,11,52.324,14,1.8904,20.94,2.1684,7.06,1.946
"48","USC00410832","Blanco_2019_16",30.095,-98.4142,399.3,"6/17/20","i",2020,12,45.212,9.61,1.3344,16.5,2.1684,2.78,1.7236
"349","USC00410832","Comal_2020_19",30.095,-98.4142,399.3,"5/26/21","i",2021,1,58.674,8.44,1.8904,15.5,2.224,1.33,1.8904
"350","USC00410832","Comal_2020_19",30.095,-98.4142,399.3,"5/26/21","i",2021,2,35.56,10.72,1.946,17.72,2.502,3.72,2.0572
"351","USC00410832","Comal_2020_19",30.095,-98.4142,399.3,"5/26/21","i",2021,3,71.374,15.22,1.7792,22,1.6124,8.5,2.3908
"352","USC00410832","Comal_2020_19",30.095,-98.4142,399.3,"5/26/21","i",2021,4,72.898,18.56,2.1684,25.61,2.2796,11.5,2.3352
"353","USC00410832","Comal_2020_19",30.095,-98.4142,399.3,"5/26/21","i",2021,5,156.464,22.44,1.0008,28.61,1.6124,16.22,1.5568
"354","USC00410832","Comal_2020_19",30.095,-98.4142,399.3,"5/26/21","i",2021,6,53.34,26.44,1.0008,32.44,1.668,20.39,0.9452
"355","USC00410832","Comal_2020_19",30.095,-98.4142,399.3,"5/26/21","i",2021,7,44.196,27.78,1.112,34.06,1.946,21.5,0.8896
"356","USC00410832","Comal_2020_19",30.095,-98.4142,399.3,"5/26/21","i",2021,8,47.498,28.22,0.8896,35.11,1.668,21.33,0.5004
"357","USC00410832","Comal_2020_19",30.095,-98.4142,399.3,"5/26/21","i",2021,9,111.76,24.61,1.39,31.39,1.7236,17.83,1.946
"358","USC00410832","Comal_2020_19",30.095,-98.4142,399.3,"5/26/21","i",2021,10,87.376,19.44,0.9452,26.5,1.4456,12.33,1.39
"359","USC00410832","Comal_2020_19",30.095,-98.4142,399.3,"5/26/21","i",2021,11,52.324,14,1.8904,20.94,2.1684,7.06,1.946
"360","USC00410832","Comal_2020_19",30.095,-98.4142,399.3,"5/26/21","i",2021,12,45.212,9.61,1.3344,16.5,2.1684,2.78,1.7236
"445","USC00411013","Uvalde_2020_02",29.61,-100.4519,536.4,"5/24/21","i",2021,1,25.146,9.33,1.8348,16.83,2.4464,1.89,1.6124
"446","USC00411013","Uvalde_2020_02",29.61,-100.4519,536.4,"5/24/21","i",2021,2,20.574,12.06,1.668,19.67,2.3352,4.39,1.5012
"447","USC00411013","Uvalde_2020_02",29.61,-100.4519,536.4,"5/24/21","i",2021,3,50.038,16.39,1.946,23.56,2.0016,9.22,2.4464
"448","USC00411013","Uvalde_2020_02",29.61,-100.4519,536.4,"5/24/21","i",2021,4,37.846,19.89,1.5568,27.28,2.2796,12.56,1.4456
"449","USC00411013","Uvalde_2020_02",29.61,-100.4519,536.4,"5/24/21","i",2021,5,113.792,23.5,1.2788,29.72,2.3352,17.28,0.7784
"450","USC00411013","Uvalde_2020_02",29.61,-100.4519,536.4,"5/24/21","i",2021,6,56.896,27,1.3344,33.22,2.2796,20.78,0.6672
"451","USC00411013","Uvalde_2020_02",29.61,-100.4519,536.4,"5/24/21","i",2021,7,57.912,28.06,1.2788,34.28,2.1128,21.89,0.7228
"452","USC00411013","Uvalde_2020_02",29.61,-100.4519,536.4,"5/24/21","i",2021,8,51.054,28.56,0.9452,35,1.4456,22.11,0.556
"453","USC00411013","Uvalde_2020_02",29.61,-100.4519,536.4,"5/24/21","i",2021,9,93.98,25.11,0.9452,31.39,1.5568,18.83,1.1676
"454","USC00411013","Uvalde_2020_02",29.61,-100.4519,536.4,"5/24/21","i",2021,10,55.88,20.33,0.7784,27.06,1.4456,13.56,1.1676
"455","USC00411013","Uvalde_2020_02",29.61,-100.4519,536.4,"5/24/21","i",2021,11,24.638,14.72,1.8348,21.67,2.3352,7.72,1.8904
"456","USC00411013","Uvalde_2020_02",29.61,-100.4519,536.4,"5/24/21","i",2021,12,28.194,10.06,1.2788,17.44,2.224,2.72,1.8348
"169","USC00411013","Uvalde_2020_02",29.61,-100.4519,536.4,"6/15/20","i",2020,1,25.146,9.33,1.8348,16.83,2.4464,1.89,1.6124
"170","USC00411013","Uvalde_2020_02",29.61,-100.4519,536.4,"6/15/20","i",2020,2,20.574,12.06,1.668,19.67,2.3352,4.39,1.5012
"171","USC00411013","Uvalde_2020_02",29.61,-100.4519,536.4,"6/15/20","i",2020,3,50.038,16.39,1.946,23.56,2.0016,9.22,2.4464
"172","USC00411013","Uvalde_2020_02",29.61,-100.4519,536.4,"6/15/20","i",2020,4,37.846,19.89,1.5568,27.28,2.2796,12.56,1.4456
"173","USC00411013","Uvalde_2020_02",29.61,-100.4519,536.4,"6/15/20","i",2020,5,113.792,23.5,1.2788,29.72,2.3352,17.28,0.7784
"174","USC00411013","Uvalde_2020_02",29.61,-100.4519,536.4,"6/15/20","i",2020,6,56.896,27,1.3344,33.22,2.2796,20.78,0.6672
"175","USC00411013","Uvalde_2020_02",29.61,-100.4519,536.4,"6/15/20","i",2020,7,57.912,28.06,1.2788,34.28,2.1128,21.89,0.7228
"176","USC00411013","Uvalde_2020_02",29.61,-100.4519,536.4,"6/15/20","i",2020,8,51.054,28.56,0.9452,35,1.4456,22.11,0.556
"177","USC00411013","Uvalde_2020_02",29.61,-100.4519,536.4,"6/15/20","i",2020,9,93.98,25.11,0.9452,31.39,1.5568,18.83,1.1676
"178","USC00411013","Uvalde_2020_02",29.61,-100.4519,536.4,"6/15/20","i",2020,10,55.88,20.33,0.7784,27.06,1.4456,13.56,1.1676
"179","USC00411013","Uvalde_2020_02",29.61,-100.4519,536.4,"6/15/20","i",2020,11,24.638,14.72,1.8348,21.67,2.3352,7.72,1.8904
"180","USC00411013","Uvalde_2020_02",29.61,-100.4519,536.4,"6/15/20","i",2020,12,28.194,10.06,1.2788,17.44,2.224,2.72,1.8348
"457","USC00411013","Uvalde_2020_02",29.61,-100.4519,536.4,"6/28/21","p",2021,1,25.146,9.33,1.8348,16.83,2.4464,1.89,1.6124
"458","USC00411013","Uvalde_2020_02",29.61,-100.4519,536.4,"6/28/21","p",2021,2,20.574,12.06,1.668,19.67,2.3352,4.39,1.5012
"459","USC00411013","Uvalde_2020_02",29.61,-100.4519,536.4,"6/28/21","p",2021,3,50.038,16.39,1.946,23.56,2.0016,9.22,2.4464
"460","USC00411013","Uvalde_2020_02",29.61,-100.4519,536.4,"6/28/21","p",2021,4,37.846,19.89,1.5568,27.28,2.2796,12.56,1.4456
"461","USC00411013","Uvalde_2020_02",29.61,-100.4519,536.4,"6/28/21","p",2021,5,113.792,23.5,1.2788,29.72,2.3352,17.28,0.7784
"462","USC00411013","Uvalde_2020_02",29.61,-100.4519,536.4,"6/28/21","p",2021,6,56.896,27,1.3344,33.22,2.2796,20.78,0.6672
"463","USC00411013","Uvalde_2020_02",29.61,-100.4519,536.4,"6/28/21","p",2021,7,57.912,28.06,1.2788,34.28,2.1128,21.89,0.7228
"464","USC00411013","Uvalde_2020_02",29.61,-100.4519,536.4,"6/28/21","p",2021,8,51.054,28.56,0.9452,35,1.4456,22.11,0.556
"465","USC00411013","Uvalde_2020_02",29.61,-100.4519,536.4,"6/28/21","p",2021,9,93.98,25.11,0.9452,31.39,1.5568,18.83,1.1676
"466","USC00411013","Uvalde_2020_02",29.61,-100.4519,536.4,"6/28/21","p",2021,10,55.88,20.33,0.7784,27.06,1.4456,13.56,1.1676
"467","USC00411013","Uvalde_2020_02",29.61,-100.4519,536.4,"6/28/21","p",2021,11,24.638,14.72,1.8348,21.67,2.3352,7.72,1.8904
"468","USC00411013","Uvalde_2020_02",29.61,-100.4519,536.4,"6/28/21","p",2021,12,28.194,10.06,1.2788,17.44,2.224,2.72,1.8348
"181","USC00411013","Uvalde_2020_02",29.61,-100.4519,536.4,"7/20/20","p",2020,1,25.146,9.33,1.8348,16.83,2.4464,1.89,1.6124
"182","USC00411013","Uvalde_2020_02",29.61,-100.4519,536.4,"7/20/20","p",2020,2,20.574,12.06,1.668,19.67,2.3352,4.39,1.5012
"183","USC00411013","Uvalde_2020_02",29.61,-100.4519,536.4,"7/20/20","p",2020,3,50.038,16.39,1.946,23.56,2.0016,9.22,2.4464
"184","USC00411013","Uvalde_2020_02",29.61,-100.4519,536.4,"7/20/20","p",2020,4,37.846,19.89,1.5568,27.28,2.2796,12.56,1.4456
"185","USC00411013","Uvalde_2020_02",29.61,-100.4519,536.4,"7/20/20","p",2020,5,113.792,23.5,1.2788,29.72,2.3352,17.28,0.7784
"186","USC00411013","Uvalde_2020_02",29.61,-100.4519,536.4,"7/20/20","p",2020,6,56.896,27,1.3344,33.22,2.2796,20.78,0.6672
"187","USC00411013","Uvalde_2020_02",29.61,-100.4519,536.4,"7/20/20","p",2020,7,57.912,28.06,1.2788,34.28,2.1128,21.89,0.7228
"188","USC00411013","Uvalde_2020_02",29.61,-100.4519,536.4,"7/20/20","p",2020,8,51.054,28.56,0.9452,35,1.4456,22.11,0.556
"189","USC00411013","Uvalde_2020_02",29.61,-100.4519,536.4,"7/20/20","p",2020,9,93.98,25.11,0.9452,31.39,1.5568,18.83,1.1676
"190","USC00411013","Uvalde_2020_02",29.61,-100.4519,536.4,"7/20/20","p",2020,10,55.88,20.33,0.7784,27.06,1.4456,13.56,1.1676
"191","USC00411013","Uvalde_2020_02",29.61,-100.4519,536.4,"7/20/20","p",2020,11,24.638,14.72,1.8348,21.67,2.3352,7.72,1.8904
"192","USC00411013","Uvalde_2020_02",29.61,-100.4519,536.4,"7/20/20","p",2020,12,28.194,10.06,1.2788,17.44,2.224,2.72,1.8348
"121","USC00411017","Menard_2020_01",31.1444,-99.3492,521.5,"6/16/20","i",2020,1,36.068,8.11,1.946,14.72,2.4464,1.5,1.7792
"122","USC00411017","Menard_2020_01",31.1444,-99.3492,521.5,"6/16/20","i",2020,2,37.592,10.44,2.1684,17.28,2.8356,3.56,1.8904
"123","USC00411017","Menard_2020_01",31.1444,-99.3492,521.5,"6/16/20","i",2020,3,63.246,15.17,1.8348,21.94,1.8348,8.44,2.3908
"124","USC00411017","Menard_2020_01",31.1444,-99.3492,521.5,"6/16/20","i",2020,4,60.452,18.89,1.668,25.61,2.1128,12.11,1.6124
"125","USC00411017","Menard_2020_01",31.1444,-99.3492,521.5,"6/16/20","i",2020,5,112.014,23,1.0564,28.67,1.6124,17.28,1.112
"126","USC00411017","Menard_2020_01",31.1444,-99.3492,521.5,"6/16/20","i",2020,6,62.738,27.06,1.2232,33,1.6124,21.06,1.0008
"127","USC00411017","Menard_2020_01",31.1444,-99.3492,521.5,"6/16/20","i",2020,7,50.546,28.28,1.2788,34.33,1.7236,22.17,0.9452
"128","USC00411017","Menard_2020_01",31.1444,-99.3492,521.5,"6/16/20","i",2020,8,51.816,28.72,1.2788,34.89,1.7236,22.56,0.9452
"129","USC00411017","Menard_2020_01",31.1444,-99.3492,521.5,"6/16/20","i",2020,9,69.088,24.72,1.39,30.5,1.946,18.89,1.2232
"130","USC00411017","Menard_2020_01",31.1444,-99.3492,521.5,"6/16/20","i",2020,10,63.5,19.39,1.3344,26.06,1.946,12.67,1.2232
"131","USC00411017","Menard_2020_01",31.1444,-99.3492,521.5,"6/16/20","i",2020,11,33.274,13.89,1.7236,20.39,2.1128,7.39,1.7236
"132","USC00411017","Menard_2020_01",31.1444,-99.3492,521.5,"6/16/20","i",2020,12,35.306,9.06,1.4456,15.61,1.946,2.5,1.5012
"133","USC00411017","Menard_2020_01",31.1444,-99.3492,521.5,"7/21/20","p",2020,1,36.068,8.11,1.946,14.72,2.4464,1.5,1.7792
"134","USC00411017","Menard_2020_01",31.1444,-99.3492,521.5,"7/21/20","p",2020,2,37.592,10.44,2.1684,17.28,2.8356,3.56,1.8904
"135","USC00411017","Menard_2020_01",31.1444,-99.3492,521.5,"7/21/20","p",2020,3,63.246,15.17,1.8348,21.94,1.8348,8.44,2.3908
"136","USC00411017","Menard_2020_01",31.1444,-99.3492,521.5,"7/21/20","p",2020,4,60.452,18.89,1.668,25.61,2.1128,12.11,1.6124
"137","USC00411017","Menard_2020_01",31.1444,-99.3492,521.5,"7/21/20","p",2020,5,112.014,23,1.0564,28.67,1.6124,17.28,1.112
"138","USC00411017","Menard_2020_01",31.1444,-99.3492,521.5,"7/21/20","p",2020,6,62.738,27.06,1.2232,33,1.6124,21.06,1.0008
"139","USC00411017","Menard_2020_01",31.1444,-99.3492,521.5,"7/21/20","p",2020,7,50.546,28.28,1.2788,34.33,1.7236,22.17,0.9452
"140","USC00411017","Menard_2020_01",31.1444,-99.3492,521.5,"7/21/20","p",2020,8,51.816,28.72,1.2788,34.89,1.7236,22.56,0.9452
"141","USC00411017","Menard_2020_01",31.1444,-99.3492,521.5,"7/21/20","p",2020,9,69.088,24.72,1.39,30.5,1.946,18.89,1.2232
"142","USC00411017","Menard_2020_01",31.1444,-99.3492,521.5,"7/21/20","p",2020,10,63.5,19.39,1.3344,26.06,1.946,12.67,1.2232
"143","USC00411017","Menard_2020_01",31.1444,-99.3492,521.5,"7/21/20","p",2020,11,33.274,13.89,1.7236,20.39,2.1128,7.39,1.7236
"144","USC00411017","Menard_2020_01",31.1444,-99.3492,521.5,"7/21/20","p",2020,12,35.306,9.06,1.4456,15.61,1.946,2.5,1.5012
"433","USC00411017","Menard_2020_01",31.1444,-99.3492,521.5,"9/30/21","i",2021,1,36.068,8.11,1.946,14.72,2.4464,1.5,1.7792
"434","USC00411017","Menard_2020_01",31.1444,-99.3492,521.5,"9/30/21","i",2021,2,37.592,10.44,2.1684,17.28,2.8356,3.56,1.8904
"435","USC00411017","Menard_2020_01",31.1444,-99.3492,521.5,"9/30/21","i",2021,3,63.246,15.17,1.8348,21.94,1.8348,8.44,2.3908
"436","USC00411017","Menard_2020_01",31.1444,-99.3492,521.5,"9/30/21","i",2021,4,60.452,18.89,1.668,25.61,2.1128,12.11,1.6124
"437","USC00411017","Menard_2020_01",31.1444,-99.3492,521.5,"9/30/21","i",2021,5,112.014,23,1.0564,28.67,1.6124,17.28,1.112
"438","USC00411017","Menard_2020_01",31.1444,-99.3492,521.5,"9/30/21","i",2021,6,62.738,27.06,1.2232,33,1.6124,21.06,1.0008
"439","USC00411017","Menard_2020_01",31.1444,-99.3492,521.5,"9/30/21","i",2021,7,50.546,28.28,1.2788,34.33,1.7236,22.17,0.9452
"440","USC00411017","Menard_2020_01",31.1444,-99.3492,521.5,"9/30/21","i",2021,8,51.816,28.72,1.2788,34.89,1.7236,22.56,0.9452
"441","USC00411017","Menard_2020_01",31.1444,-99.3492,521.5,"9/30/21","i",2021,9,69.088,24.72,1.39,30.5,1.946,18.89,1.2232
"442","USC00411017","Menard_2020_01",31.1444,-99.3492,521.5,"9/30/21","i",2021,10,63.5,19.39,1.3344,26.06,1.946,12.67,1.2232
"443","USC00411017","Menard_2020_01",31.1444,-99.3492,521.5,"9/30/21","i",2021,11,33.274,13.89,1.7236,20.39,2.1128,7.39,1.7236
"444","USC00411017","Menard_2020_01",31.1444,-99.3492,521.5,"9/30/21","i",2021,12,35.306,9.06,1.4456,15.61,1.946,2.5,1.5012
"85","USC00411048","Fayette_2019_04",30.1592,-96.3972,95.4,"6/20/20","i",2020,1,94.234,10.17,2.1684,16.22,2.3908,4.06,2.1128
"86","USC00411048","Fayette_2019_04",30.1592,-96.3972,95.4,"6/20/20","i",2020,2,80.264,12.28,2.2796,18.39,2.7244,6.11,2.224
"87","USC00411048","Fayette_2019_04",30.1592,-96.3972,95.4,"6/20/20","i",2020,3,107.696,16.5,2.2796,22.56,2.0016,10.39,2.6688
"88","USC00411048","Fayette_2019_04",30.1592,-96.3972,95.4,"6/20/20","i",2020,4,100.33,19.78,1.668,25.94,1.7792,13.61,1.7236
"89","USC00411048","Fayette_2019_04",30.1592,-96.3972,95.4,"6/20/20","i",2020,5,161.036,23.83,1.0008,29.33,1.1676,18.33,1.2232
"90","USC00411048","Fayette_2019_04",30.1592,-96.3972,95.4,"6/20/20","i",2020,6,91.694,27.56,0.9452,33.11,1.39,22.06,1.0008
"91","USC00411048","Fayette_2019_04",30.1592,-96.3972,95.4,"6/20/20","i",2020,7,70.866,28.72,1.0564,34.11,1.6124,23.33,0.7228
"92","USC00411048","Fayette_2019_04",30.1592,-96.3972,95.4,"6/20/20","i",2020,8,100.838,29.33,1.0008,35.17,1.5012,23.5,0.6672
"93","USC00411048","Fayette_2019_04",30.1592,-96.3972,95.4,"6/20/20","i",2020,9,97.79,26.22,1.2232,32,1.6124,20.5,1.5012
"94","USC00411048","Fayette_2019_04",30.1592,-96.3972,95.4,"6/20/20","i",2020,10,108.458,21,0.9452,27.61,1.3344,14.33,1.2232
"95","USC00411048","Fayette_2019_04",30.1592,-96.3972,95.4,"6/20/20","i",2020,11,92.456,15.56,1.8904,21.89,2.1128,9.22,1.8348
"96","USC00411048","Fayette_2019_04",30.1592,-96.3972,95.4,"6/20/20","i",2020,12,91.948,11.39,1.6124,17.39,2.1128,5.39,1.7792
"313","USC00411250","Burnet_2020_12",30.7586,-98.2339,391.7,"5/27/21","i",2021,1,49.53,7.78,2.0572,14.83,2.6132,0.72,1.8904
"314","USC00411250","Burnet_2020_12",30.7586,-98.2339,391.7,"5/27/21","i",2021,2,35.052,10.11,2.224,17,2.8356,3.17,1.8904
"315","USC00411250","Burnet_2020_12",30.7586,-98.2339,391.7,"5/27/21","i",2021,3,75.438,14.94,1.946,21.89,1.7236,8,2.502
"316","USC00411250","Burnet_2020_12",30.7586,-98.2339,391.7,"5/27/21","i",2021,4,59.69,18.67,1.6124,25.78,1.8904,11.5,1.6124
"317","USC00411250","Burnet_2020_12",30.7586,-98.2339,391.7,"5/27/21","i",2021,5,119.126,22.78,1.0008,29,1.4456,16.61,1.112
"318","USC00411250","Burnet_2020_12",30.7586,-98.2339,391.7,"5/27/21","i",2021,6,59.182,27.11,0.9452,33.22,1.4456,20.94,0.7228
"319","USC00411250","Burnet_2020_12",30.7586,-98.2339,391.7,"5/27/21","i",2021,7,54.356,28.67,1.2788,35.22,1.7792,22.11,0.9452
"320","USC00411250","Burnet_2020_12",30.7586,-98.2339,391.7,"5/27/21","i",2021,8,67.31,28.89,1.1676,35.78,1.8348,22,0.7784
"321","USC00411250","Burnet_2020_12",30.7586,-98.2339,391.7,"5/27/21","i",2021,9,91.44,24.72,1.39,31.22,2.0572,18.22,1.5012
"322","USC00411250","Burnet_2020_12",30.7586,-98.2339,391.7,"5/27/21","i",2021,10,90.17,19,1.0564,26.06,1.5012,11.89,1.39
"323","USC00411250","Burnet_2020_12",30.7586,-98.2339,391.7,"5/27/21","i",2021,11,48.514,13.56,1.8904,20.06,1.946,7.06,2.1684
"324","USC00411250","Burnet_2020_12",30.7586,-98.2339,391.7,"5/27/21","i",2021,12,36.83,8.67,1.39,15.44,2.0016,1.89,1.7236
"325","USC00411250","Burnet_2020_12",30.7586,-98.2339,391.7,"6/26/21","p",2021,1,49.53,7.78,2.0572,14.83,2.6132,0.72,1.8904
"326","USC00411250","Burnet_2020_12",30.7586,-98.2339,391.7,"6/26/21","p",2021,2,35.052,10.11,2.224,17,2.8356,3.17,1.8904
"327","USC00411250","Burnet_2020_12",30.7586,-98.2339,391.7,"6/26/21","p",2021,3,75.438,14.94,1.946,21.89,1.7236,8,2.502
"328","USC00411250","Burnet_2020_12",30.7586,-98.2339,391.7,"6/26/21","p",2021,4,59.69,18.67,1.6124,25.78,1.8904,11.5,1.6124
"329","USC00411250","Burnet_2020_12",30.7586,-98.2339,391.7,"6/26/21","p",2021,5,119.126,22.78,1.0008,29,1.4456,16.61,1.112
"330","USC00411250","Burnet_2020_12",30.7586,-98.2339,391.7,"6/26/21","p",2021,6,59.182,27.11,0.9452,33.22,1.4456,20.94,0.7228
"331","USC00411250","Burnet_2020_12",30.7586,-98.2339,391.7,"6/26/21","p",2021,7,54.356,28.67,1.2788,35.22,1.7792,22.11,0.9452
"332","USC00411250","Burnet_2020_12",30.7586,-98.2339,391.7,"6/26/21","p",2021,8,67.31,28.89,1.1676,35.78,1.8348,22,0.7784
"333","USC00411250","Burnet_2020_12",30.7586,-98.2339,391.7,"6/26/21","p",2021,9,91.44,24.72,1.39,31.22,2.0572,18.22,1.5012
"334","USC00411250","Burnet_2020_12",30.7586,-98.2339,391.7,"6/26/21","p",2021,10,90.17,19,1.0564,26.06,1.5012,11.89,1.39
"335","USC00411250","Burnet_2020_12",30.7586,-98.2339,391.7,"6/26/21","p",2021,11,48.514,13.56,1.8904,20.06,1.946,7.06,2.1684
"336","USC00411250","Burnet_2020_12",30.7586,-98.2339,391.7,"6/26/21","p",2021,12,36.83,8.67,1.39,15.44,2.0016,1.89,1.7236
"61","USC00411429","Comal_2020_21",29.8608,-98.1958,304.8,"6/17/20","i",2020,1,67.056,10.17,2.0572,16.28,2.4464,4.11,1.8904
"62","USC00411429","Comal_2020_21",29.8608,-98.1958,304.8,"6/17/20","i",2020,2,33.274,12.33,2.3908,18.56,2.78,6.06,2.224
"63","USC00411429","Comal_2020_21",29.8608,-98.1958,304.8,"6/17/20","i",2020,3,72.898,16.61,1.8904,22.72,1.7236,10.5,2.3908
"64","USC00411429","Comal_2020_21",29.8608,-98.1958,304.8,"6/17/20","i",2020,4,66.294,20.06,1.5568,26.33,2.0016,13.78,1.5568
"65","USC00411429","Comal_2020_21",29.8608,-98.1958,304.8,"6/17/20","i",2020,5,131.318,24.17,1.1676,29.83,1.7792,18.5,0.9452
"66","USC00411429","Comal_2020_21",29.8608,-98.1958,304.8,"6/17/20","i",2020,6,72.39,27.72,1.2232,33.5,1.7792,21.89,0.7784
"67","USC00411429","Comal_2020_21",29.8608,-98.1958,304.8,"6/17/20","i",2020,7,70.104,28.78,1.2788,34.83,2.0572,22.72,0.834
"68","USC00411429","Comal_2020_21",29.8608,-98.1958,304.8,"6/17/20","i",2020,8,51.054,29.44,1.112,35.83,1.7792,23.11,0.6116
"69","USC00411429","Comal_2020_21",29.8608,-98.1958,304.8,"6/17/20","i",2020,9,114.046,26.17,1.2232,31.94,1.8348,20.44,1.0008
