"","local.date","site","t.mean","t.max","t.min","relative.humidity","daily.precip","sea.level.pressure","atm.pressure"
"49",2019-08-17,"Bell_2020_05",31.27375,37.78,25.56,58.5833333333333,0,100716.712083333,98765.4583333333
"50",2019-08-18,"Bell_2020_05",31.2966666666667,37.78,26.11,60.25,0,100746.6975,98795.0416666667
"51",2019-08-19,"Bell_2020_05",31.1804166666667,37.78,25,61.2916666666667,0,101022.267916667,99064.5
"52",2019-08-20,"Bell_2020_05",31.1816666666667,37.22,25.56,60.0833333333333,0,101173.327916667,99212.7083333333
"53",2019-08-21,"Bell_2020_05",30.30125,36.67,23.89,59.625,0,101144.670416667,99178.875
"54",2019-08-22,"Bell_2020_05",30.4170833333333,36.67,24.44,61.0833333333333,0,100936.773333333,98975.7916666667
"55",2019-08-23,"Bell_2020_05",29.9766666666667,36.11,24.44,66.0416666666667,0,100845.905,98883.9583333333
"56",2019-08-24,"Bell_2020_05",27.455,35,24.44,77.75,0.761999999999944,100909.85125,98930.5416666667
"57",2019-08-25,"Bell_2020_05",29.6525,36.67,22.78,70.5416666666667,0,100648.188333333,98687.7916666667
"58",2019-08-26,"Bell_2020_05",31.2504166666667,37.78,26.11,65.2083333333333,0,100406.061666667,98460.7083333333
"59",2019-08-27,"Bell_2020_05",28.31,31.11,25.56,72.2083333333333,0,100863.858333333,98891.125
"60",2019-08-28,"Bell_2020_05",28.0779166666667,36.11,22.78,70.8333333333333,0,101244.07875,99262.0833333333
"61",2019-08-29,"Bell_2020_05",30.0458333333333,37.22,23.33,62.625,0,101201.155833333,99232.5416666667
"62",2019-08-30,"Bell_2020_05",29.0045833333333,36.11,23.89,65.0833333333333,0,101178.82,99204.1666666667
"63",2019-08-31,"Bell_2020_05",29.0733333333333,34.44,23.89,63.2083333333333,0,101237.577916667,99262.1666666667
"64",2019-09-01,"Bell_2020_05",29.5366666666667,36.67,23.33,58.9166666666667,0,101276.365416667,99303.125
"65",2019-09-02,"Bell_2020_05",30.2775,37.22,23.89,51.5,0,101245.669583333,99277.7083333333
"66",2019-09-03,"Bell_2020_05",29.8375,36.67,22.78,50.9583333333333,0,101072.83875,99105.4166666667
"67",2019-09-04,"Bell_2020_05",30.3004166666667,36.67,24.44,48.2916666666667,0,101243.88125,99276.125
"68",2019-09-05,"Bell_2020_05",30.4870833333333,37.78,22.78,47.375,0,101414.062916667,99444.0833333333
"69",2019-09-06,"Bell_2020_05",30.8325,38.33,24.44,48.9166666666667,0,101293.980416667,99328.5416666667
"70",2019-09-07,"Bell_2020_05",30.60125,37.78,23.33,51.2083333333333,0,101158.698333333,99194.375
"71",2019-09-08,"Bell_2020_05",29.7916666666667,36.67,22.78,57.1666666666667,0,101048.592916667,99081.3333333333
"72",2019-09-09,"Bell_2020_05",28.7275,36.67,22.78,64.4166666666667,0,101152.132916667,99176.0416666667
"73",2019-09-10,"Bell_2020_05",27.4766666666667,36.11,22.78,72.125,14.7320000000001,101363.32125,99374.9583333333
"74",2019-09-11,"Bell_2020_05",25.4158333333333,33.33,21.67,82.9583333333333,0.507999999999925,101490.71125,99486.4166666667
"75",2019-09-12,"Bell_2020_05",27.6625,35,22.22,72.5833333333333,0,101385.21125,99397.5833333333
"76",2019-09-13,"Bell_2020_05",29.0045833333333,35.56,22.22,63.0833333333333,0,101551.873333333,99569.75
"77",2019-09-14,"Bell_2020_05",29.7904166666667,36.67,23.33,52.4166666666667,0,101490.684583333,99514.75
"78",2019-09-15,"Bell_2020_05",29.35125,35.56,23.33,52.3333333333333,0,101344.997083333,99369.1666666667
"79",2019-09-16,"Bell_2020_05",29.8383333333333,35.56,24.44,51.5416666666667,0,101163.497083333,99194.4166666667
"80",2019-09-17,"Bell_2020_05",27.0141666666667,31.67,22.22,70.375,0,100996.417083333,99012.4166666667
"81",2019-09-18,"Bell_2020_05",27.0841666666667,32.78,22.78,72.875,0,100826.029166667,98845.7916666667
"82",2019-09-19,"Bell_2020_05",27.98625,35,22.78,70,0,100713.85875,98741.5833333333
"83",2019-09-20,"Bell_2020_05",29.0508333333333,35,25.56,69.5,0,100974.104166667,99003.7916666667
"84",2019-09-21,"Bell_2020_05",28.5641666666667,34.44,25,70.4583333333333,0,101269.677083333,99290.4166666667
"85",2019-09-22,"Bell_2020_05",28.4245833333333,35,22.78,67.2083333333333,0,101197.384166667,99218.4583333333
"86",2019-09-23,"Bell_2020_05",29.35125,35,24.44,66.8333333333333,0,101183.82875,99211.2916666667
"87",2019-09-24,"Bell_2020_05",29.1195833333333,35,24.44,69.125,0,100936.522083333,98967.3333333333
"88",2019-09-25,"Bell_2020_05",28.7275,35.56,22.22,64.7083333333333,0,100765.079583333,98796.5416666667
"89",2019-09-26,"Bell_2020_05",28.7029166666667,35,22.78,61.75,0,100809.80625,98840.2916666667
"90",2019-09-27,"Bell_2020_05",27.93875,35.56,22.78,67.1666666666667,0,100642.15125,98670.9583333333
"91",2019-09-28,"Bell_2020_05",28.7266666666667,33.89,25,69.2916666666667,0,100800.91875,98831.9166666667
"92",2019-09-29,"Bell_2020_05",29.4454166666667,35,25,65.2916666666667,0,101095.437916667,99125.2916666667
"93",2019-09-30,"Bell_2020_05",28.88875,36.11,25,71.7083333333333,0,101156.646666667,99181.6666666667
"94",2019-10-01,"Bell_2020_05",28.8883333333333,35.56,23.89,66.7083333333333,0,101076.04,99102.625
"95",2019-10-02,"Bell_2020_05",28.4729166666667,35.56,23.33,65.6666666666667,0,101087.532916667,99111.0833333333
"96",2019-10-03,"Bell_2020_05",28.1491666666667,35.56,21.67,62.2083333333333,0,101260.970416667,99278.9583333333
"97",2019-10-04,"Bell_2020_05",26.8983333333333,33.89,21.11,69.2083333333333,16.0020000000001,101394.443333333,99401.7083333333
"98",2019-10-05,"Bell_2020_05",27.6383333333333,35,21.11,60.7916666666667,0,101135.079583333,99152.125
"99",2019-10-06,"Bell_2020_05",27.8929166666667,35,22.22,56.0833333333333,0,101046.825416667,99067.3333333333
"100",2019-10-07,"Bell_2020_05",22.5216666666667,27.22,18.33,60.7083333333333,0,101581.065,99555.5833333333
"101",2019-10-08,"Bell_2020_05",20.9266666666667,28.33,15,59.4166666666667,0,101478.738333333,99444.125
"102",2019-10-09,"Bell_2020_05",24.69875,32.78,17.78,63.7083333333333,0,100898.851666667,98901
"103",2019-10-10,"Bell_2020_05",28.565,34.44,24.44,65.4166666666667,0,100601.75,98635.5416666667
"104",2019-10-11,"Bell_2020_05",13.75,27.22,6.67,72.0833333333333,20.066,101694.985,99605.0833333333
"105",2019-10-12,"Bell_2020_05",14.3054166666667,20.56,10,39.1666666666667,0,101971.15125,99880.2916666667
"106",2019-10-13,"Bell_2020_05",17.8466666666667,25,12.78,59.4166666666667,0.253999999999905,101333.4,99280.5416666667
"107",2019-10-14,"Bell_2020_05",23.0566666666667,28.33,18.89,77.3333333333333,0.254000000000019,101110.775,99098.2916666667
"108",2019-10-15,"Bell_2020_05",24.2129166666667,26.11,22.78,90.0416666666667,1.01600000000008,100898.210833333,98897.9583333333
"109",2019-10-16,"Bell_2020_05",19.3508333333333,24.44,16.11,50.7083333333333,0,101493.748333333,99448.375
"110",2019-10-17,"Bell_2020_05",15.1616666666667,22.78,9.44,59.7916666666667,0,101398.695,99325.625
"111",2019-10-18,"Bell_2020_05",17.5458333333333,27.22,9.44,56.9166666666667,0,100725.645,98682.375
"112",2019-10-19,"Bell_2020_05",24.00375,34.44,16.11,54.375,0,100361.093333333,98369
"113",2019-10-20,"Bell_2020_05",23.1025,32.78,15,64.0416666666667,0,100421.810833333,98422.7083333333
"114",2019-10-21,"Bell_2020_05",21.0883333333333,25.56,15.56,53,2.79399999999998,100741.697083333,98723.1666666667
"115",2019-10-22,"Bell_2020_05",17.8008333333333,25.56,9.44,43.4166666666667,0,101757.39125,99695.3333333333
"116",2019-10-23,"Bell_2020_05",19.8616666666667,28.89,11.11,50.875,0,101388.915833333,99348.2083333333
"117",2019-10-24,"Bell_2020_05",19.6991666666667,27.22,11.11,76.75,14.986,101169.103333333,99132.25
"118",2019-10-25,"Bell_2020_05",8.91291666666667,11.67,6.67,81.6666666666667,9.65199999999993,101657.860833333,99534.375
"119",2019-10-26,"Bell_2020_05",13.4020833333333,22.22,7.22,64.7083333333333,0,101051.7875,98972.875
"120",2019-10-27,"Bell_2020_05",16.3183333333333,26.11,7.22,54.4583333333333,0,101003.66375,98946.1666666667
"121",2019-10-28,"Bell_2020_05",16.6204166666667,22.78,12.22,86.7916666666667,0,101147.440416667,99089.9583333333
"122",2019-10-29,"Bell_2020_05",10.1858333333333,12.78,8.33,97,2.28600000000006,101325.6275,99218.5416666667
"123",2019-10-30,"Bell_2020_05",6.92291666666667,7.78,5,92.5833333333333,4.06399999999996,101534.71625,99398.9583333333
"124",2019-10-31,"Bell_2020_05",4.81458333333333,11.67,0,58.9166666666667,0,102726.457083333,100549.041666667
"125",2019-11-01,"Bell_2020_05",7.2925,16.11,-0.56,54.5833333333333,0,102430.926666667,100278
"126",2019-11-02,"Bell_2020_05",11.2041666666667,20,2.78,49.7083333333333,0,102488.695416667,100364.125
"127",2019-11-03,"Bell_2020_05",13.2070833333333,21.67,5,53.2083333333333,0,101905.532083333,99807.5416666667
"128",2019-11-04,"Bell_2020_05",17.7558333333333,26.67,10,75.1666666666667,0,101245.120416667,99193
"129",2019-11-05,"Bell_2020_05",21.1804166666667,27.78,16.67,82.7083333333333,0,101627.98625,99592.375
"130",2019-11-06,"Bell_2020_05",22.31375,27.22,19.44,78.2083333333333,0,101765.41875,99734.9166666667
"131",2019-11-07,"Bell_2020_05",13.0091666666667,19.44,5.56,90.7916666666667,6.85800000000006,101990.92625,99889.9583333333
"132",2019-11-08,"Bell_2020_05",7.03791666666667,9.44,5.56,91.4166666666667,0.507999999999925,102562.954583333,100406.416666667
"133",2019-11-09,"Bell_2020_05",11.4579166666667,20,4.44,74.9583333333333,0,102172.655416667,100056.5
"134",2019-11-10,"Bell_2020_05",15.48625,23.33,7.78,69.5416666666667,0,101527.759166667,99454
"135",2019-11-11,"Bell_2020_05",11.5741666666667,20,0,83.5416666666667,1.524,101655.51625,99549.9583333333
"136",2019-11-12,"Bell_2020_05",0.6025,5.56,-3.33,49.875,0,103129.13375,100910.125
"137",2019-11-13,"Bell_2020_05",1.22541666666667,5,-3.89,59.25,0.254000000000019,102274.803333333,100079
"138",2019-11-14,"Bell_2020_05",4.79166666666667,7.78,3.89,89.5416666666667,4.31799999999998,102241.715416667,100074.791666667
"139",2019-11-15,"Bell_2020_05",7.825,16.67,1.11,68.1666666666667,0,102579.34875,100427.583333333
"140",2019-11-16,"Bell_2020_05",9.69916666666667,17.22,2.78,65.3333333333333,0,101998.64625,99873.2083333333
"141",2019-11-17,"Bell_2020_05",12.2666666666667,19.44,6.11,71.2916666666667,0,101438.840833333,99344
"142",2019-11-18,"Bell_2020_05",14.56,22.78,6.67,57.5,0,101190.245,99116.75
"143",2019-11-19,"Bell_2020_05",16.8291666666667,26.67,10,61.25,0,101110.519583333,99054.625
"144",2019-11-20,"Bell_2020_05",20.3245833333333,27.22,15.56,81.5,0,101020.62375,98991.2916666667
"145",2019-11-21,"Bell_2020_05",22.3608333333333,25,21.11,83.875,0,101029.104583333,99013.7916666667
"146",2019-11-22,"Bell_2020_05",13.0791666666667,21.11,7.22,85.0416666666667,0,101415.508333333,99327.0833333333
"147",2019-11-23,"Bell_2020_05",9.69916666666667,17.22,3.89,68.7916666666667,0,101666.945,99548.625
"148",2019-11-24,"Bell_2020_05",12.4308333333333,22.78,2.78,62.625,0,101344.67875,99252.2916666667
"149",2019-11-25,"Bell_2020_05",18.0091666666667,28.89,10,60.7916666666667,0,100274.417083333,98243.375
"150",2019-11-26,"Bell_2020_05",19.6066666666667,21.67,17.78,85.9583333333333,0,100021.599583333,98007.8333333333
"151",2019-11-27,"Bell_2020_05",12.8781818181818,18.89,8.33,33.3181818181818,0,101833.572727273,99735.3636363636
"152",2019-11-28,"Bell_2020_05",9.81291666666667,11.11,8.33,76.6666666666667,0,102015.63625,99891.4166666667
"153",2019-11-29,"Bell_2020_05",12.5458333333333,22.22,8.33,99.375,2.79399999999998,101426.684583333,99334.125
"154",2019-11-30,"Bell_2020_05",22.8470833333333,27.78,16.11,76.875,0.254000000000019,100563.858333333,98560.875
"155",2019-12-01,"Bell_2020_05",11.8758333333333,16.67,7.22,35.3333333333333,0,101699.244166667,99596.5
"156",2019-12-02,"Bell_2020_05",9.67583333333333,17.22,2.22,45.3333333333333,0,102214.825416667,100084.875
"157",2019-12-03,"Bell_2020_05",12.82375,23.89,4.44,46.5,0,101330.38125,99241
"158",2019-12-04,"Bell_2020_05",14.5141666666667,22.78,7.22,45.4166666666667,0,101491.539166667,99411.7916666667
"159",2019-12-05,"Bell_2020_05",15.6029166666667,21.67,9.44,70.1666666666667,0,101218.275,99152
"160",2019-12-06,"Bell_2020_05",15.85625,20.56,12.22,62.5,0,101770.74125,99695.2916666667
"161",2019-12-07,"Bell_2020_05",12.3375,20,5.56,62.9583333333333,0,102178.795,100069.166666667
"162",2019-12-08,"Bell_2020_05",15.045,22.78,8.33,76.9166666666667,0,101232.817916667,99162
"163",2019-12-09,"Bell_2020_05",19.5608333333333,27.78,11.11,67.3333333333333,0,100728.150416667,98699.2083333333
"164",2019-12-10,"Bell_2020_05",5.34666666666667,10,2.78,85,17.7800000000001,102166.9625,100005.75
"165",2019-12-11,"Bell_2020_05",6.55083333333333,12.22,1.67,78.2083333333333,0,102928.871666667,100760.625
"166",2019-12-12,"Bell_2020_05",8.10208333333333,15.56,2.22,74.25,0,102114.267916667,99974.625
"167",2019-12-13,"Bell_2020_05",12.17625,21.67,6.11,72.4583333333333,0,100984.447916667,98898.125
"168",2019-12-14,"Bell_2020_05",13.4958333333333,22.78,6.11,69.5833333333333,0,100714.100833333,98642.75
"169",2019-12-15,"Bell_2020_05",16.3658333333333,26.11,9.44,83.2916666666667,0,100442.631666667,98397.2083333333
"170",2019-12-16,"Bell_2020_05",7.66125,18.33,3.33,82.875,0.507999999999925,101267.154166667,99142.2083333333
"171",2019-12-17,"Bell_2020_05",4.74625,11.67,0,58.75,0,102537.99,100364.083333333
"172",2019-12-18,"Bell_2020_05",6.45875,15.56,-1.67,45,0,102790.419166667,100623.583333333
"173",2019-12-19,"Bell_2020_05",6.85083333333333,14.44,-0.56,45.125,0,102520.40625,100362.625
"174",2019-12-20,"Bell_2020_05",7.73125,9.44,5,81.625,8.38200000000006,102322.662083333,100176.416666667
"175",2019-12-21,"Bell_2020_05",8.93375,13.33,7.22,85.5833333333333,0,102405.843333333,100266.833333333
"176",2019-12-22,"Bell_2020_05",7.7775,15,2.78,83.0416666666667,0,102242.135,100097.458333333
"177",2019-12-23,"Bell_2020_05",10.0458333333333,20,2.78,73.5416666666667,0,101761.25,99643.0833333333
"178",2019-12-24,"Bell_2020_05",12.3383333333333,21.11,3.33,61.4166666666667,0,101414.154166667,99320.0833333333
"179",2019-12-25,"Bell_2020_05",11.9666666666667,17.78,6.67,87.75,0,101125.16,99034.875
"180",2019-12-26,"Bell_2020_05",14.02875,17.78,10.56,95.2083333333333,0,101403.682083333,99322.75
"181",2019-12-27,"Bell_2020_05",15.7166666666667,20,11.67,90.1666666666667,0,101369.760833333,99301.5416666667
"182",2019-12-28,"Bell_2020_05",16.1804166666667,20,12.78,98.5416666666667,4.82599999999991,100554.170416667,98505.875
"183",2019-12-29,"Bell_2020_05",11.4820833333333,15.56,7.22,70.4583333333333,0,100911.122083333,98821.9583333333
"184",2019-12-30,"Bell_2020_05",7.91625,15,2.78,49.7083333333333,0,101848.99625,99713.625
"185",2019-12-31,"Bell_2020_05",8.2175,15.56,0.56,43.75,0,102081.785,99943.5416666667
"186",2020-01-01,"Bell_2020_05",10.7870833333333,12.78,8.89,51.2916666666667,0,101210.259166667,99109.8333333333
"187",2020-01-02,"Bell_2020_05",11.9916666666667,15,10,92.7916666666667,0.254,100111.90875,98043.0416666667
"188",2020-01-03,"Bell_2020_05",11.2958333333333,16.67,7.78,72.2083333333333,0.254,101040.746666667,98947.5
"189",2020-01-04,"Bell_2020_05",11.6658333333333,21.11,2.78,48.4166666666667,0,102318.319583333,100200.416666667
"190",2020-01-05,"Bell_2020_05",13.98125,25.56,5,45.0833333333333,0,102149.972083333,100052.25
"191",2020-01-06,"Bell_2020_05",12.87125,21.67,4.44,54.5,0,101804.802916667,99706.5416666667
"192",2020-01-07,"Bell_2020_05",11.75875,19.44,3.89,36.5416666666667,0,102572.257916667,100450.083333333
"193",2020-01-08,"Bell_2020_05",11.4808333333333,20,3.33,45.5833333333333,0,102139.832916667,100024.166666667
"194",2020-01-09,"Bell_2020_05",18.6358333333333,23.33,15,84.9583333333333,0,101180.522916667,99136.5
"195",2020-01-10,"Bell_2020_05",20.3241666666667,23.33,14.44,88.5416666666667,30.48,100530.590833333,98511.375
"196",2020-01-11,"Bell_2020_05",7.77708333333333,14.44,3.33,78.5,1.27,101593.44,99462.5416666667
"197",2020-01-12,"Bell_2020_05",6.82916666666667,14.44,0.56,79.7083333333333,0,101918.300416667,99773.0416666667
"198",2020-01-13,"Bell_2020_05",11.85125,16.11,7.78,96.6666666666667,0,101826.41125,99720.875
"199",2020-01-14,"Bell_2020_05",16.6420833333333,22.22,13.33,99.2083333333333,0.253999999999998,101544.807083333,99479.5416666667
"200",2020-01-15,"Bell_2020_05",21.9220833333333,26.11,18.89,81.8333333333333,0,101432.58375,99406.1666666667
"201",2020-01-16,"Bell_2020_05",15.0220833333333,20,12.22,99.2083333333333,2.286,102121.127083333,100032.583333333
"202",2020-01-17,"Bell_2020_05",13.09875,14.44,9.44,100,12.192,101926.201666667,99827.9166666667
"203",2020-01-18,"Bell_2020_05",14.95375,17.78,8.33,77.0416666666667,0,101989.101666667,99902.7083333333
"204",2020-01-19,"Bell_2020_05",7.75458333333333,13.33,2.78,41.5833333333333,0,102984.380416667,100824.166666667
"205",2020-01-20,"Bell_2020_05",7.96291666666667,15,0.56,47.2083333333333,0,103153.1725,100990.625
"206",2020-01-21,"Bell_2020_05",9.30541666666667,15,4.44,49.25,0,102701.662916667,100558.916666667
"207",2020-01-22,"Bell_2020_05",8.00916666666667,10,6.11,97.2083333333333,15.748,101510.50125,99383.375
"208",2020-01-23,"Bell_2020_05",11.0879166666667,15,8.33,90.0416666666667,0,101244.005,99145.1666666667
"209",2020-01-24,"Bell_2020_05",10.8341666666667,18.89,3.89,61.2916666666667,0,101772.3675,99660.1666666667
"210",2020-01-25,"Bell_2020_05",12.2216666666667,18.33,6.11,68.5416666666667,0.253999999999998,101560.240833333,99462.625
"211",2020-01-26,"Bell_2020_05",15.9941666666667,23.33,12.22,79.0833333333333,0.254000000000005,101231.26875,99167.625
"212",2020-01-27,"Bell_2020_05",11.45875,16.67,6.11,96.0833333333333,0,101259.938333333,99163.3333333333
"213",2020-01-28,"Bell_2020_05",12.57,19.44,7.78,84.6666666666667,9.144,100940.539583333,98858.5833333333
"214",2020-01-29,"Bell_2020_05",8.12541666666667,12.78,4.44,73.6666666666667,0,101482.572083333,99356.7916666667
"215",2020-01-30,"Bell_2020_05",6.59958333333333,8.89,5,89.2083333333333,0,101717.470416667,99575.4166666667
"216",2020-01-31,"Bell_2020_05",8.33333333333333,13.89,3.89,75.375,0,101864.37875,99732.0416666667
"217",2020-02-01,"Bell_2020_05",11.135,21.67,2.22,56.5833333333333,0,102054.657916667,99938.0833333333
"218",2020-02-02,"Bell_2020_05",15.1391666666667,26.11,7.78,40.625,0,101527.920416667,99451.2083333333
"219",2020-02-03,"Bell_2020_05",16.4804166666667,20.56,11.11,81.8333333333333,0.254000000000005,100668.827916667,98620.0833333333
"220",2020-02-04,"Bell_2020_05",15.6245833333333,22.22,7.22,88.5833333333333,0,100580.234166667,98527.0416666667
"221",2020-02-05,"Bell_2020_05",3.2175,6.11,1.11,87.625,0,100913.540833333,98762.7083333333
"222",2020-02-06,"Bell_2020_05",3.81916666666667,11.11,-1.67,61.4583333333333,0.507999999999996,100799.747083333,98655.3333333333
"223",2020-02-07,"Bell_2020_05",9.83875,20,1.11,45.3333333333333,0,100936.120416667,98833.2916666667
"224",2020-02-08,"Bell_2020_05",12.2679166666667,20,6.11,54.7916666666667,0,101724.21375,99623.4166666667
"225",2020-02-09,"Bell_2020_05",18.4495833333333,21.11,15.56,98.4166666666667,0.762,101206.125,99160.4583333333
"226",2020-02-10,"Bell_2020_05",12.1533333333333,20.56,6.11,95.3333333333333,0.507999999999996,101233.649583333,99142.2083333333
"227",2020-02-11,"Bell_2020_05",5.95083333333333,6.67,5,100,6.858,101598.430416667,99454
"228",2020-02-12,"Bell_2020_05",8.40375,13.33,6.11,93.6666666666667,44.196,100987.433333333,98874.125
"229",2020-02-13,"Bell_2020_05",5.62782608695652,9.44,3.33,86.8260869565217,0,102089.707391304,99932.347826087
"230",2020-02-14,"Bell_2020_05",5.23208333333333,12.78,-1.11,76.0416666666667,0,102672.943333333,100499.625
"231",2020-02-15,"Bell_2020_05",9.97708333333333,16.67,2.22,80.75,0,101983.554583333,99860.4583333333
"232",2020-02-16,"Bell_2020_05",15.8341666666667,25,9.44,83.8333333333333,0,101237.253333333,99171.9583333333
"233",2020-02-17,"Bell_2020_05",19.5133333333333,26.11,14.44,90.25,0,100702.167083333,98673.7083333333
"234",2020-02-18,"Bell_2020_05",15.6941666666667,20.56,10.56,89.2916666666667,0,101298.26625,99231.0416666667
"235",2020-02-19,"Bell_2020_05",8.19333333333333,9.44,6.67,96.875,6.858,102123.15875,99984.625
"236",2020-02-20,"Bell_2020_05",7.43041666666667,11.11,6.11,86.75,8.38200000000001,102633.325,100478.291666667
"237",2020-02-21,"Bell_2020_05",5.5325,11.11,0.56,67.8333333333333,0,103434.2925,101247.5
"238",2020-02-22,"Bell_2020_05",9.56083333333333,16.11,4.44,63.5833333333333,0,102480.8275,100344.5
"239",2020-02-23,"Bell_2020_05",13.0345833333333,16.11,10,92.75,0,101419.758333333,99331.2916666667
"240",2020-02-24,"Bell_2020_05",17.0841666666667,21.11,12.22,66.9166666666667,0.253999999999991,100704.754166667,98659.6666666667
"241",2020-02-25,"Bell_2020_05",12.315,17.78,6.67,59.2916666666667,0,101155.691666667,99067.4166666667
"242",2020-02-26,"Bell_2020_05",7.22291666666667,10.56,3.33,45,0,102584.801666667,100429.041666667
